Date,Ticker,Open,High,Low,Close,Volume
2022-04-08,HCM,23.2958,23.496,22.962,23.0321,2755300
2022-04-12,HCM,23.3291,23.3291,21.5603,21.5634,5244600
2022-04-13,HCM,21.5603,21.9274,21.0263,21.6969,4814400
2022-04-14,HCM,21.9608,21.9608,21.36,21.3631,2212000
2022-04-15,HCM,21.36,21.5603,20.3588,20.3617,3143200
2022-04-18,HCM,20.3588,20.3588,19.0905,19.0933,6590300
2022-04-19,HCM,19.7246,19.7246,17.7555,17.7581,4665800
2022-04-20,HCM,17.7555,18.6233,17.7555,18.1586,4841600
2022-04-21,HCM,17.9891,19.224,17.4885,18.7595,5163600
2022-04-22,HCM,18.8235,19.1906,17.7221,18.3589,2401700
2022-04-25,HCM,18.3563,18.6233,17.088,17.0905,2907300
2022-04-26,HCM,16.554,17.9558,16.0534,17.9583,3457700
2022-04-27,HCM,17.6888,18.1894,17.622,17.9917,1569500
2022-04-28,HCM,18.0225,18.3229,17.7555,17.7581,2300500
2022-04-29,HCM,17.5553,18.156,17.4551,17.7247,2431900
2022-05-04,HCM,17.8223,17.9224,17.1548,17.1572,2033200
2022-05-05,HCM,17.4218,17.5886,16.3871,16.7233,2108500
2022-05-06,HCM,16.1535,16.554,15.5528,15.555,4690100
2022-05-09,HCM,15.0188,15.4193,14.4848,14.4868,5287600
2022-05-10,HCM,14.4848,15.3191,13.884,15.2212,4640200
2022-05-11,HCM,15.219,15.3525,14.8185,15.1544,1548200
2022-05-12,HCM,14.8519,15.0855,14.1176,14.1197,3707400
2022-05-13,HCM,14.151,14.3513,13.2165,13.2184,6783900
2022-05-16,HCM,14.1176,14.1176,13.7839,14.1197,4952700
2022-05-17,HCM,14.0175,15.0855,13.884,15.0877,4261100
2022-05-18,HCM,15.3525,15.9533,15.0855,15.288,6510800
2022-05-19,HCM,14.8853,15.753,14.685,15.5884,6281500
2022-05-20,HCM,15.6863,16.1869,15.3525,15.4215,4428400
2022-05-23,HCM,15.4526,15.5528,14.3513,14.3533,4856600
2022-05-24,HCM,14.3513,15.219,14.0175,15.2212,4925500
2022-05-25,HCM,15.3525,16.1201,15.3525,16.0223,4268700
2022-05-26,HCM,16.02,16.7876,15.9533,16.3227,6140400
2022-05-27,HCM,16.3204,16.6208,15.9866,16.1558,4230600
2022-05-30,HCM,16.287,16.5874,16.0868,16.1558,3344100
2022-05-31,HCM,16.02,16.2203,15.753,15.8554,4238200
2022-06-01,HCM,15.8865,16.1535,15.5528,15.9222,2932200
2022-06-02,HCM,15.9866,16.3204,15.5528,15.555,4738200
2022-06-03,HCM,15.486,15.8531,15.2524,15.7219,3282100
2022-06-06,HCM,15.5861,16.02,15.4526,15.5216,2158900
2022-06-07,HCM,15.3859,15.5194,14.5515,15.2212,3734500
2022-06-08,HCM,15.3525,15.8865,15.2524,15.7887,3520200
2022-06-09,HCM,15.8531,15.9533,15.6863,15.6885,1813800
2022-06-10,HCM,15.4526,15.6863,15.0188,15.0209,2945700
2022-06-13,HCM,14.2178,14.5515,13.9841,13.9861,4718000
2022-06-14,HCM,13.4835,13.9841,13.1498,13.2184,2923200
2022-06-15,HCM,13.2165,13.5503,12.3154,12.3172,5671800
2022-06-16,HCM,12.7826,12.816,12.0818,12.3505,3077300
2022-06-17,HCM,11.8148,12.2486,11.6145,11.8832,3749100
2022-06-20,HCM,12.0818,12.2486,11.0805,11.0821,3968000
2022-06-21,HCM,11.214,11.8481,11.0138,11.8498,5717200
2022-06-22,HCM,12.549,12.6491,12.4155,12.651,2148300
2022-06-23,HCM,12.5824,13.4168,12.4155,13.4187,5449500
2022-06-24,HCM,13.0163,13.6504,13.0163,13.2852,4108700
2022-06-27,HCM,13.4501,14.1844,13.35,14.1864,5691000
2022-06-28,HCM,14.2845,14.5849,14.0175,14.1864,4746600
2022-06-29,HCM,14.0175,14.7851,14.0175,14.4535,5169500
2022-06-30,HCM,14.3513,14.6183,13.4835,13.4855,5322300
2022-07-01,HCM,13.5836,14.418,13.3834,14.4201,5521400
2022-07-04,HCM,15.1189,15.4193,14.8519,15.4215,6225500
2022-07-05,HCM,15.3525,15.8531,15.1856,15.3881,5988000
2022-07-06,HCM,15.0521,16.0868,14.8853,15.1544,7840700
2022-07-07,HCM,15.3191,15.9533,15.1856,15.6218,4698600
2022-07-08,HCM,15.8531,16.3538,15.5861,16.2226,6661900
2022-07-11,HCM,15.8865,16.1535,15.0855,15.1211,8915600
2022-07-12,HCM,15.2858,15.8865,14.8853,15.6885,4331500
2022-07-13,HCM,15.7196,16.1535,15.4526,15.4549,5581900
2022-07-14,HCM,15.3525,16.5206,15.3525,16.523,10295300
2022-07-15,HCM,16.7876,16.821,16.1535,16.1558,6819100
2022-07-18,HCM,16.287,16.7876,16.0868,16.4229,9051000
2022-07-19,HCM,16.2203,17.0213,16.0868,16.6899,8546100
2022-07-20,HCM,17.088,17.8223,16.9545,17.3575,10016100
2022-07-21,HCM,17.088,17.3216,16.821,16.8902,6150500
2022-07-22,HCM,16.6875,17.0213,16.4539,16.4563,6173100
2022-07-25,HCM,16.2203,17.4885,16.02,17.1906,9944200
2022-07-26,HCM,17.1214,17.3216,16.8544,16.8902,4006100
2022-07-27,HCM,16.7209,17.3884,16.7209,17.1572,5954600
2022-07-28,HCM,17.6554,17.9891,17.3216,17.3575,10508500
2022-07-29,HCM,17.5553,17.8556,17.1548,17.4243,6730300
2022-08-01,HCM,17.4885,18.3229,17.3884,18.0585,10057600
2022-08-02,HCM,17.9558,18.3229,17.5553,17.7915,8772700
2022-08-03,HCM,17.7221,18.0225,17.5219,17.8916,6898800
2022-08-04,HCM,18.0225,18.5231,17.9224,18.3255,9864100
2022-08-05,HCM,18.2228,18.8235,18.156,18.4924,9063600
2022-08-08,HCM,18.423,18.5231,18.156,18.2254,7820400
2022-08-09,HCM,18.156,18.3896,17.889,18.0251,10269600
2022-08-10,HCM,17.9224,18.4898,17.8223,18.2254,8566000
2022-08-11,HCM,18.6233,18.6566,17.7221,17.925,9467700
2022-08-12,HCM,17.889,18.3229,17.7555,18.2254,5190200
2022-08-15,HCM,18.3563,18.4564,17.9558,18.0919,6685200
2022-08-16,HCM,18.0225,18.156,17.889,17.8916,5981600
2022-08-17,HCM,18.0225,18.5231,17.8556,18.0251,10907800
2022-08-18,HCM,18.0225,19.0238,18.0225,18.893,16551300
2022-08-19,HCM,18.8903,18.957,18.5899,18.7928,7423400
2022-08-22,HCM,18.69,18.8235,18.2895,18.4924,7687000
2022-08-23,HCM,18.156,19.0238,18.0225,19.0265,11445300
2022-08-24,HCM,19.0238,19.1906,18.7901,18.8596,5455400
2022-08-25,HCM,18.8903,19.224,18.8569,18.9264,6098100
2022-08-26,HCM,18.9236,18.9236,18.2228,18.3589,8450800
2022-08-29,HCM,17.8223,18.0225,17.1548,17.8916,13422100
2022-08-30,HCM,18.0225,18.0893,17.355,17.4243,6902900
2022-08-31,HCM,17.1548,17.7555,17.1548,17.4243,5713400
2022-09-05,HCM,17.2883,17.8223,17.2883,17.6579,5607500
2022-09-06,HCM,17.7889,17.9558,17.5553,17.5578,4423500
2022-09-07,HCM,17.4885,17.8223,16.3871,16.4229,7318700
2022-09-08,HCM,16.7543,16.8878,16.3538,16.523,5159400
2022-09-09,HCM,16.6541,16.9545,15.8865,16.957,4759500
2022-09-12,HCM,17.1881,17.1881,16.7543,16.7567,2799000
2022-09-13,HCM,16.7543,17.1548,16.4205,17.1572,4159700
2022-09-14,HCM,16.8878,18.156,16.7209,18.1586,11572200
2022-09-15,HCM,18.2228,18.2895,17.889,17.9583,5113500
2022-09-16,HCM,17.889,18.156,17.4885,17.5578,7548100
2022-09-19,HCM,17.5553,17.622,16.5206,16.5898,7557500
2022-09-20,HCM,16.821,17.1881,16.3538,16.9903,6148300
2022-09-21,HCM,16.7543,17.4551,16.7543,17.2574,3550800
2022-09-22,HCM,17.088,18.156,17.0213,18.1586,9895300
2022-09-23,HCM,18.0559,18.2228,17.6888,17.6913,7124200
2022-09-26,HCM,17.355,17.5886,16.4539,17.224,8468400
2022-09-27,HCM,17.2215,17.7555,17.0213,17.2908,5029200
2022-09-28,HCM,17.2883,17.9558,17.1548,17.491,11204000
2022-09-29,HCM,17.8556,17.8556,16.3871,16.3895,5917200
2022-09-30,HCM,16.3871,16.6208,15.2524,16.3561,12376900
2022-10-03,HCM,16.2203,16.2203,15.219,15.2212,5041800
2022-10-04,HCM,15.4193,15.486,14.1844,14.2198,6961500
2022-10-05,HCM,14.2178,15.1189,14.2178,14.8874,3838000
2022-10-06,HCM,14.8853,14.8853,13.8506,13.8526,6017800
2022-10-07,HCM,13.1164,13.4835,12.8828,12.8846,6990300
2022-10-10,HCM,12.6825,13.6838,12.6825,13.3853,4002200
2022-10-11,HCM,13.3834,13.3834,12.4489,12.4507,5195900
2022-10-12,HCM,12.4489,13.3166,12.4489,12.8846,3659400
2022-10-13,HCM,12.9495,13.1831,12.7826,13.0849,2145100
2022-10-14,HCM,13.5169,13.8506,13.3834,13.5188,4061400
2022-10-17,HCM,13.35,13.9508,13.1831,13.9528,3611500
2022-10-18,HCM,14.2178,14.3846,13.6838,13.7525,3438000
2022-10-19,HCM,13.884,14.0175,13.6838,13.7191,1956200
2022-10-20,HCM,13.6838,13.7839,13.35,13.3519,2512900
2022-10-21,HCM,13.3834,13.4835,12.4155,12.4173,5882600
2022-10-24,HCM,12.4489,12.6491,11.5478,11.5494,5625900
2022-10-25,HCM,11.6145,12.3488,10.8135,11.9834,5785000
2022-10-26,HCM,12.2486,12.3154,11.5811,11.7831,1752300
2022-10-27,HCM,12.1485,12.5824,11.8148,12.5842,4289900
2022-10-28,HCM,12.9161,13.1498,12.7826,12.8179,5068000
2022-10-31,HCM,12.8494,13.6838,12.7159,13.6857,9810400
2022-11-01,HCM,14.0843,14.2178,13.7839,13.886,5528400
2022-11-02,HCM,13.884,14.151,13.7171,13.9528,4359700
2022-11-03,HCM,13.6838,14.6183,13.617,14.0863,8405200
2022-11-04,HCM,13.884,14.2845,13.1498,13.8193,9050800
2022-11-07,HCM,13.6838,14.0843,12.8828,12.8846,8541300
2022-11-08,HCM,12.4823,13.5503,12.4489,13.4521,5667800
2022-11-09,HCM,13.6504,13.9508,13.2165,13.5856,6233700
2022-11-10,HCM,13.2499,13.35,12.6491,12.651,5918200
2022-11-11,HCM,13.0163,13.2833,11.7814,11.7831,9255300
2022-11-14,HCM,11.3809,11.6813,10.9804,11.0487,8925200
2022-11-15,HCM,10.7801,11.0805,10.2795,10.281,7292200
2022-11-16,HCM,9.5786,10.9804,9.5786,10.982,9994600
2022-11-17,HCM,11.4143,11.748,11.3475,11.7497,6972100
2022-11-18,HCM,11.5478,12.549,11.1473,12.3505,8819200
2022-11-21,HCM,12.4823,12.7159,12.2153,12.3505,5103300
2022-11-22,HCM,12.2486,13.1831,12.1151,12.6843,9576600
2022-11-23,HCM,12.5156,12.7493,11.8148,11.8165,4987800
2022-11-24,HCM,11.7146,12.5156,11.5478,12.5174,6819200
2022-11-25,HCM,12.9161,13.3834,12.549,13.3853,7248600
2022-11-28,HCM,13.7171,14.2845,13.5836,14.1864,10407200
2022-11-29,HCM,14.1844,14.7184,13.5503,14.3199,13633600
2022-11-30,HCM,14.0175,14.9854,13.884,14.6537,7697800
2022-12-01,HCM,15.0188,15.0188,13.8173,13.9861,12095400
2022-12-02,HCM,13.9508,14.952,13.7839,14.9542,9668400
2022-12-05,HCM,15.6863,15.8531,15.0855,15.6218,9623400
2022-12-06,HCM,15.219,15.5528,14.5515,14.5536,13627400
2022-12-07,HCM,14.418,14.685,13.9508,14.1197,8285900
2022-12-08,HCM,14.4848,15.0855,14.3513,15.0877,7663700
2022-12-09,HCM,15.1189,15.1856,14.5515,14.7873,4936300
2022-12-12,HCM,14.8185,15.486,13.9174,13.9194,7820500
2022-12-13,HCM,14.0175,14.8853,13.6838,14.8874,7521800
2022-12-14,HCM,15.3525,15.486,14.952,15.0877,7231200
2022-12-15,HCM,14.8519,15.6863,14.8519,15.6551,8223900
2022-12-16,HCM,15.4193,15.9533,15.219,15.4549,6197900
2022-12-19,HCM,15.486,16.287,14.9854,14.9875,9130000
2022-12-20,HCM,14.952,15.1523,14.0843,14.587,8964700
2022-12-21,HCM,14.8853,14.8853,13.7505,14.7873,6417000
2022-12-22,HCM,15.1189,15.1189,14.418,14.6871,3656800
2022-12-23,HCM,14.685,14.7851,14.151,14.153,4286600
2022-12-26,HCM,14.3513,14.3846,13.1831,13.185,6512200
2022-12-27,HCM,13.2165,14.0843,13.1498,14.0863,5251300
2022-12-28,HCM,14.3513,14.5181,13.9508,14.2532,3688700
2022-12-29,HCM,14.0843,14.2511,13.617,13.619,3633200
2022-12-30,HCM,13.8173,13.9508,13.35,13.3519,3212900
2023-01-03,HCM,13.5503,14.2845,13.5169,14.2866,3235400
2023-01-04,HCM,14.5515,14.7851,14.4514,14.5202,5139500
2023-01-05,HCM,14.4848,14.9854,14.4514,14.8874,4157200
2023-01-06,HCM,14.8519,15.4193,14.8185,14.8206,5319500
2023-01-09,HCM,15.0188,15.2524,14.8185,14.8874,3151200
2023-01-10,HCM,14.9186,15.1189,14.3846,14.9875,3982800
2023-01-11,HCM,15.1523,15.6529,15.0521,15.3213,4999100
2023-01-12,HCM,15.219,15.4193,15.0855,15.2546,3104400
2023-01-13,HCM,15.3859,15.753,15.1856,15.2546,5839700
2023-01-16,HCM,15.3859,15.7864,15.219,15.6551,4058100
2023-01-17,HCM,15.9952,16.3022,15.8247,16.3028,5001100
2023-01-18,HCM,16.3022,16.5068,15.9952,16.2687,5125200
2023-01-19,HCM,16.0635,16.575,16.0635,16.5757,4787000
2023-01-27,HCM,16.882,16.882,16.5068,16.5757,4711900
2023-01-30,HCM,16.575,16.9843,16.3704,16.5757,5850700
2023-01-31,HCM,16.5068,17.1889,16.234,17.1896,6471200
2023-02-01,HCM,17.1548,17.2571,15.9952,15.9959,7468300
2023-02-02,HCM,16.0976,16.3704,15.7565,16.03,5322700
2023-02-03,HCM,16.0976,16.3704,15.8247,16.0982,2419700
2023-02-06,HCM,16.0976,16.3022,15.8929,16.2346,2677100
2023-02-07,HCM,16.3704,16.6432,15.8929,15.8935,4615000
2023-02-08,HCM,16.1658,16.6432,15.586,16.4733,3467700
2023-02-09,HCM,16.4727,16.7115,16.3704,16.4051,3204800
2023-02-10,HCM,16.234,16.6091,16.0294,16.1664,3200600
2023-02-13,HCM,15.9611,16.1658,15.0744,15.4843,4687000
2023-02-14,HCM,15.6201,15.7224,15.3814,15.5525,1664500
2023-02-15,HCM,15.4496,16.0635,15.3814,15.9276,3108500
2023-02-16,HCM,16.0976,16.6091,16.0635,16.6098,4036200
2023-02-17,HCM,16.6091,16.6432,16.3022,16.5074,2775700
2023-02-20,HCM,16.575,17.6323,16.575,17.633,12400700
2023-02-21,HCM,17.6664,18.0074,17.5982,17.7353,9404700
2023-02-22,HCM,17.5982,17.8028,16.5068,16.5074,11825400
2023-02-23,HCM,16.7115,17.0866,16.0635,17.0873,8686800
2023-02-24,HCM,17.0866,17.1548,16.3022,16.371,4123600
2023-02-27,HCM,16.0294,16.0976,15.3814,15.5184,7901200
2023-02-28,HCM,15.7565,15.9611,15.4496,15.4843,2870000
2023-03-01,HCM,15.4837,16.3704,15.3473,16.371,4752000
2023-03-02,HCM,16.5068,16.5068,15.9611,16.03,2782700
2023-03-03,HCM,16.1658,16.2681,15.6201,15.6207,3805300
2023-03-06,HCM,15.9952,16.2681,15.6883,15.8253,3440000
2023-03-07,HCM,16.0294,16.575,15.9952,16.4392,4905400
2023-03-08,HCM,16.3022,16.9502,16.1658,16.9508,6149000
2023-03-09,HCM,16.9502,17.1207,16.7115,16.7803,7403000
2023-03-10,HCM,16.6091,16.7456,16.3704,16.5757,6267200
2023-03-13,HCM,16.3704,16.6773,16.1317,16.371,4708200
2023-03-14,HCM,16.3363,16.3363,15.586,15.6207,7005400
2023-03-15,HCM,16.1999,16.7115,16.0976,16.7121,6390600
2023-03-16,HCM,16.575,16.7797,16.2681,16.3369,5756700
2023-03-17,HCM,16.575,16.6432,16.0976,16.2005,3735400
2023-03-20,HCM,16.1999,16.2681,15.8247,15.8253,4272800
2023-03-21,HCM,15.9952,16.3363,15.8247,16.3028,3060100
2023-03-22,HCM,16.4386,16.6091,16.234,16.2687,3504900
2023-03-23,HCM,16.0976,16.7115,16.0976,16.7121,5712300
2023-03-24,HCM,16.882,16.9843,16.6773,16.7121,5538300
2023-03-27,HCM,16.7797,17.2571,16.6432,16.9508,6423400
2023-03-28,HCM,17.0866,17.1548,16.6432,16.6439,4507700
2023-03-29,HCM,16.7115,16.9502,16.6091,16.9508,4365400
2023-03-30,HCM,17.3253,17.3253,16.8138,16.8485,5244300
2023-03-31,HCM,16.9161,17.6664,16.575,17.3942,10985900
2023-04-03,HCM,17.8369,17.9051,17.7005,17.8035,9073800
2023-04-04,HCM,17.7346,18.4167,17.5982,18.2128,12037800
2023-04-05,HCM,18.0757,18.2462,17.8028,18.2469,6865000
2023-04-06,HCM,18.2121,18.3826,17.53,17.5647,10033400
2023-04-07,HCM,17.6323,17.9733,17.4618,17.8717,7639200
2023-04-10,HCM,18.1439,18.2121,17.4618,17.4624,7635400
2023-04-11,HCM,17.4618,17.7346,17.1548,17.6671,6595900
2023-04-12,HCM,17.7005,17.7005,17.223,17.2578,5448300
2023-04-13,HCM,17.2912,17.7346,17.1889,17.5306,7000400
2023-04-14,HCM,17.6664,17.7687,17.223,17.2237,5380800
2023-04-17,HCM,17.3594,17.4618,17.1548,17.4283,2820800
2023-04-18,HCM,17.53,18.0415,17.3936,17.974,7318800
2023-04-19,HCM,17.9051,18.0415,17.4618,17.4624,5980100
2023-04-20,HCM,17.4618,17.5641,17.2571,17.2919,3359100
2023-04-21,HCM,17.3936,17.9051,17.2571,17.4624,5438000
2023-04-24,HCM,17.3936,17.7005,17.2571,17.2919,2688700
2023-04-25,HCM,17.4277,17.4277,16.5409,16.7803,6943600
2023-04-26,HCM,16.6773,16.9843,16.4386,16.9849,4907000
2023-04-27,HCM,16.9502,17.1207,16.7115,16.7121,2343100
2023-04-28,HCM,16.9161,17.0525,16.7115,17.019,3117400
2023-05-04,HCM,16.9161,17.3594,16.882,17.326,4301300
2023-05-05,HCM,17.2571,17.3253,17.0184,17.019,2416500
2023-05-08,HCM,17.1548,17.4618,17.1207,17.3942,4563600
2023-05-09,HCM,17.53,17.53,17.1889,17.3942,2357900
2023-05-10,HCM,17.4618,17.5641,17.3594,17.4283,3964700
2023-05-11,HCM,17.4618,17.5982,17.3253,17.4283,3583500
2023-05-12,HCM,17.4277,17.8369,17.3253,17.7694,5273600
2023-05-15,HCM,17.9051,17.9733,17.4618,17.4965,4038600
2023-05-16,HCM,17.4959,17.6323,17.3594,17.4965,3342600
2023-05-17,HCM,17.3936,17.4959,17.1548,17.1896,4132900
2023-05-18,HCM,17.2571,17.8028,17.1548,17.4965,5762100
2023-05-19,HCM,17.53,17.8028,17.3936,17.5647,5673800
2023-05-22,HCM,17.7005,18.0074,17.7005,17.8717,4791600
2023-05-23,HCM,17.9392,18.5872,17.9392,18.1787,13480500
2023-05-24,HCM,18.3485,18.4167,17.9392,17.9399,6168000
2023-05-25,HCM,17.8369,18.0415,17.6664,17.7353,5438600
2023-05-26,HCM,17.7687,18.178,17.7346,18.0081,3762500
2023-05-29,HCM,18.2462,18.5531,18.0757,18.5538,6369000
2023-05-30,HCM,18.5531,18.7236,18.3485,18.5879,6029000
2023-05-31,HCM,18.6554,18.7919,18.3485,18.4856,6243400
2023-06-01,HCM,18.4167,18.6895,18.2803,18.6903,5117200
2023-06-02,HCM,18.9624,19.0306,18.6895,18.6903,6621400
2023-06-05,HCM,18.9283,18.9283,18.3144,18.3151,8471900
2023-06-06,HCM,18.3144,18.8942,18.2462,18.8949,8086100
2023-06-07,HCM,18.9624,18.9624,18.6213,18.7926,6348800
2023-06-08,HCM,18.8958,18.8958,18.0622,18.1317,11880700
2023-06-09,HCM,18.268,18.4764,17.9901,18.479,5209400
2023-06-12,HCM,18.5485,18.5485,18.0622,18.3401,4709300
2023-06-13,HCM,18.4416,18.4764,18.1638,18.1664,5283700
2023-06-14,HCM,18.3053,18.5138,18.0622,18.1317,5746400
2023-06-15,HCM,18.1638,18.4764,18.0596,18.3053,5327000
2023-06-16,HCM,18.4096,19.2779,18.4096,18.6527,16677000
2023-06-19,HCM,18.6874,18.9653,18.479,18.8264,5267900
2023-06-20,HCM,18.8584,18.9626,18.65,18.9653,4004700
2023-06-21,HCM,19.032,19.8308,18.9973,19.7989,11823300
2023-06-22,HCM,19.9003,20.2129,19.6919,20.0768,6072800
2023-06-23,HCM,20.1463,20.2505,19.6947,19.9379,7126700
2023-06-26,HCM,20.0739,20.0739,19.3099,19.7989,6253200
2023-06-27,HCM,19.9379,20.0074,19.7295,20.0074,4239100
2023-06-28,HCM,20.1434,20.3865,19.935,20.181,4761500
2023-06-29,HCM,20.2505,20.2852,19.4516,19.4516,5766300
2023-06-30,HCM,19.4488,19.7266,19.3793,19.5558,4014200
2023-07-03,HCM,19.6225,19.8308,19.5183,19.5905,3165800
2023-07-04,HCM,19.7295,20.7021,19.5905,20.7021,13301700
2023-07-05,HCM,20.7021,20.7715,20.2852,20.5284,5100100
2023-07-06,HCM,20.4212,21.0117,20.0739,20.5631,10664500
2023-07-07,HCM,20.3547,20.7021,20.1116,20.7021,4716600
2023-07-10,HCM,20.9075,21.2548,20.8727,20.8757,6482300
2023-07-11,HCM,20.9422,21.22,20.838,20.9799,6365800
2023-07-12,HCM,20.9799,21.2231,20.4937,20.7021,6584400
2023-07-13,HCM,20.9075,21.1158,20.8033,21.0494,3597300
2023-07-14,HCM,21.1158,21.22,20.5602,21.0841,4901300
2023-07-17,HCM,21.1189,21.7441,21.0494,21.501,6678200
2023-07-18,HCM,21.362,21.6399,21.2926,21.4315,3723400
2023-07-19,HCM,21.4631,21.5326,21.0464,21.0494,4672900
2023-07-20,HCM,21.0464,21.1158,20.5602,20.7715,5131400
2023-07-21,HCM,20.6296,21.1506,20.6296,21.1536,4538900
2023-07-24,HCM,21.3968,21.4315,20.9799,21.1884,3289000
2023-07-25,HCM,21.1853,21.4979,21.0117,21.0494,4837000
2023-07-26,HCM,21.0494,21.1536,20.841,21.0147,3368000
2023-07-27,HCM,21.0464,21.359,20.9075,21.1536,5037900
2023-07-28,HCM,21.1884,21.6399,21.0841,21.4315,6336700
2023-07-31,HCM,21.6399,21.6746,21.3273,21.3968,4243000
2023-08-01,HCM,21.3968,21.4315,20.841,20.841,6331900
2023-08-02,HCM,20.8727,21.1853,20.8033,20.9799,3465900
2023-08-03,HCM,20.9799,21.0494,20.6326,20.6326,3800600
2023-08-04,HCM,20.838,21.0464,20.5949,21.0494,3917100
2023-08-07,HCM,21.2895,21.741,21.1853,21.7441,6836200
2023-08-08,HCM,21.8799,22.1925,21.6368,21.6746,5763000
2023-08-09,HCM,21.6052,21.7441,21.2231,21.2231,4930600
2023-08-10,HCM,21.2578,21.3273,20.7368,20.7368,5267900
2023-08-11,HCM,20.8063,20.841,20.2158,20.4937,6797800
2023-08-14,HCM,20.7715,21.4315,20.4937,21.2926,8766400
2023-08-15,HCM,21.3242,21.4284,20.8727,20.9452,3845800
2023-08-16,HCM,20.9422,21.1158,20.7685,21.0494,3121400
2023-08-17,HCM,21.1884,21.8136,21.1536,21.1884,9451000
2023-08-18,HCM,21.1189,21.1884,19.7295,19.7295,9040600
2023-08-21,HCM,19.935,20.1087,19.4835,19.7989,5737500
2023-08-22,HCM,19.8308,20.2823,18.8237,20.2852,7545500
2023-08-23,HCM,20.4937,20.4937,19.9032,20.0421,3203400
2023-08-24,HCM,20.0392,20.6644,19.9003,20.6673,5737700
2023-08-25,HCM,20.6296,21.1506,20.5254,20.7715,5319200
2023-08-28,HCM,21.0117,21.0464,20.7338,20.9799,6371600
2023-08-29,HCM,21.1506,21.5326,20.9769,21.2578,7375900
2023-08-30,HCM,21.4315,22.7167,21.2578,22.7167,13793500
2023-08-31,HCM,22.9251,23.2377,22.682,22.7167,7648600
2023-09-05,HCM,22.8904,23.5851,22.7167,23.2725,14784300
2023-09-06,HCM,23.2691,24.2763,23.026,23.6545,8499000
2023-09-07,HCM,23.7587,23.7935,23.203,23.3072,9409600
2023-09-08,HCM,23.2725,23.8977,23.203,23.6198,7059900
2023-09-11,HCM,23.8282,24.1756,23.5156,23.5851,10502500
2023-09-12,HCM,23.6198,24.9397,23.5156,24.905,10655700
2023-09-13,HCM,24.9397,25.1134,24.3145,24.5924,7666300
2023-09-14,HCM,24.6271,24.8355,23.7935,23.7935,9379100
2023-09-15,HCM,23.9637,24.2068,23.6164,23.9324,6456300
2023-09-18,HCM,23.8248,24.2415,23.6164,24.0366,5658300
2023-09-19,HCM,24.2798,24.2798,23.7587,24.0714,6549800
2023-09-20,HCM,24.2415,24.6583,24.1721,24.5229,6012500
2023-09-21,HCM,24.5194,24.5194,23.7553,23.7587,10239300
2023-09-22,HCM,22.9251,23.1335,22.1262,22.1262,12454700
2023-09-25,HCM,22.2304,22.2999,20.5979,20.5979,10370300
2023-09-26,HCM,20.5979,21.7788,20.5631,20.841,6857700
2023-09-27,HCM,21.1884,21.8831,20.8063,21.8831,5809200
2023-09-28,HCM,21.8136,21.8831,21.2578,21.4315,4609900
2023-09-29,HCM,21.7094,21.8831,20.9799,21.2231,4029900
2023-10-02,HCM,21.1189,21.7094,21.1189,21.6052,3579300
2023-10-03,HCM,21.3273,21.362,20.1463,20.1463,8448900
2023-10-04,HCM,20.0074,21.2578,19.8684,20.6326,5671500
2023-10-05,HCM,20.8063,21.0147,20.1463,20.1463,3238300
2023-10-06,HCM,20.1463,20.7368,19.7642,20.7368,4049600
2023-10-09,HCM,20.7368,21.1884,20.5979,21.1884,3182600
2023-10-10,HCM,21.3937,21.5326,20.838,20.9799,3502200
2023-10-11,HCM,20.9769,21.6368,20.8727,21.6399,4229600
2023-10-12,HCM,21.8136,22.2999,21.6746,21.8831,5449800
2023-10-13,HCM,21.6052,21.9525,21.2231,21.8136,3969800
2023-10-16,HCM,21.6715,21.7757,20.9422,20.9452,4658300
2023-10-17,HCM,21.1158,21.359,19.4835,19.4863,2896800
2023-10-18,HCM,19.8684,20.1463,18.2011,19.4516,8071900
2023-10-19,HCM,19.4488,19.5877,18.7542,18.7916,4017100
2023-10-20,HCM,18.8584,20.0739,18.7542,20.0768,6817500
2023-10-23,HCM,20.0768,20.4937,19.8337,20.1116,4350000
2023-10-24,HCM,20.1116,20.5979,20.1116,20.4937,3709700
2023-10-25,HCM,20.5284,20.6326,19.9032,19.9379,3306200
2023-10-26,HCM,19.4516,19.4863,18.5485,18.618,12013500
2023-10-27,HCM,18.9653,19.3821,18.3401,19.1043,4307800
2023-10-30,HCM,18.8264,19.1737,18.0622,18.0622,2921300
2023-10-31,HCM,18.2706,18.2706,16.8812,16.9507,7250700
2023-11-01,HCM,17.0202,18.0969,16.8465,18.0622,5611600
2023-11-02,HCM,18.4096,19.2432,18.3053,19.0348,6023400
2023-11-03,HCM,19.139,19.1737,18.5832,18.7569,5563400
2023-11-06,HCM,18.9653,19.139,18.8264,19.0348,3628400
2023-11-07,HCM,18.9653,19.2432,18.7222,18.7222,4494700
2023-11-08,HCM,18.7569,20.0074,18.6874,20.0074,7072500
2023-11-09,HCM,20.1463,20.7021,20.0074,20.1463,8145100
2023-11-10,HCM,19.935,20.6991,19.7961,20.0768,5684500
2023-11-13,HCM,20.0045,20.3518,19.7266,20.2852,4696800
2023-11-14,HCM,20.5631,20.6673,20.181,20.4242,4706300
2023-11-15,HCM,20.9422,21.0464,20.3865,20.4589,5784200
2023-11-16,HCM,20.4212,20.5602,20.1087,20.5631,4274700
